"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"1967","전남","완도군",2020,315,162,153,"5",2018,357,180,177,417119,431567,0.966522000060246,0.882352941176471,0.912915527139032,0.07551801764005,-0.00657644675768904,-0.146425204365977
"1968","전남","장성군",2010,363,195,168,"5",2008,390,205,185,470657,486853,0.966733284995676,0.930769230769231,0.962798369742068,0.0771262299296515,-0.00286922148903117,-0.0915282606684228
"1969","전남","장성군",2011,325,172,153,"5",2009,332,180,152,451574,467208,0.966537388058424,0.978915662650602,1.01280682438684,0.071970485457533,0.000921713368290215,-0.0353917374355598
"1970","전남","장성군",2012,331,177,154,"5",2010,321,168,153,407210,420213,0.969056169133273,1.03115264797508,1.0640793390721,0.0812848407455613,0.00520867887155677,0.0280900546896281
"1971","전남","장성군",2013,343,175,168,"5",2011,344,158,186,420229,433401,0.969607822778443,0.997093023255814,1.02834671898439,0.0816221631538994,0.00231372052182196,-0.014778763365686
"1972","전남","장성군",2014,340,184,156,"5",2012,341,179,162,464047,479002,0.968778835996509,0.997067448680352,1.02920027939581,0.0732684404812444,0.00213945893294738,-0.0173592455160351
"1973","전남","장성군",2015,346,181,165,"5",2013,346,177,169,441255,454391,0.971090976713887,1,1.02976963433842,0.0784127092044283,0.00233431768050077,-0.0144737586847243
"1974","전남","장성군",2016,309,154,155,"5",2014,321,160,161,422114,434628,0.971207561408837,0.962616822429907,0.991154579803241,0.073202973604287,-0.000647511061182155,-0.0586289617504338
"1975","전남","장성군",2017,339,187,152,"5",2015,347,184,163,445571,459820,0.969011787221086,0.976945244956772,1.00818716329389,0.0760821507683399,0.00062289699209097,-0.0398166387003422
"1976","전남","장성군",2018,366,191,175,"5",2016,379,195,184,447106,462028,0.967703256079718,0.965699208443272,0.997929068003176,0.0818597826913528,-0.000169526043228578,-0.0515509142304427
"1977","전남","장성군",2019,322,157,165,"5",2017,333,158,175,459384,475293,0.966528015350531,0.966966966966967,1.00045415301933,0.0700938648276823,3.18333403478176e-05,-0.0485691653638114
"1978","전남","장성군",2020,271,138,133,"5",2018,305,157,148,417119,431567,0.966522000060246,0.888524590163934,0.919300947219567,0.064969469144297,-0.00524297461959231,-0.126679022361274
"1979","전남","장흥군",2010,300,146,154,"5",2008,297,143,154,470657,486853,0.966733284995676,1.01010101010101,1.04486007234718,0.063740685892274,0.00285941178058634,-0.00669811540455449
"1980","전남","장흥군",2011,275,149,126,"5",2009,289,152,137,451574,467208,0.966537388058424,0.951557093425606,0.98450107071087,0.060898103079451,-0.000943855393470574,-0.0630172567543186
"1981","전남","장흥군",2012,268,135,133,"5",2010,264,137,127,407210,420213,0.969056169133273,1.01515151515152,1.04756725924305,0.0658137079148351,0.00313057770613153,-0.00268266463785784
"1982","전남","장흥군",2013,246,147,99,"5",2011,257,159,98,420229,433401,0.969607822778443,0.957198443579767,0.987201651113832,0.0585395106001728,-0.000749209080286556,-0.0601349156713155
"1983","전남","장흥군",2014,258,133,125,"5",2012,263,136,127,464047,479002,0.968778835996509,0.980988593155893,1.01260324514297,0.0555978166004737,0.000700712912029598,-0.0386643331709858
"1984","전남","장흥군",2015,240,116,124,"5",2013,257,122,135,441255,454391,0.971090976713887,0.933852140077821,0.96165257681409,0.0543903185233029,-0.00208572856162955,-0.0799262230240876
"1985","전남","장흥군",2016,243,129,114,"5",2014,260,141,119,422114,434628,0.971207561408837,0.934615384615385,0.962323010808965,0.0575673870091966,-0.00216896581810164,-0.081158808219468
"1986","전남","장흥군",2017,230,110,120,"5",2015,252,123,129,445571,459820,0.969011787221086,0.912698412698413,0.9418857693319,0.0516191583384017,-0.00299980767457104,-0.0934619933001752
"1987","전남","장흥군",2018,233,129,104,"5",2016,240,140,100,447106,462028,0.967703256079718,0.970833333333333,1.00323454244258,0.0521129217679924,0.000168561457265557,-0.0465444824291746
"1988","전남","장흥군",2019,245,128,117,"5",2017,246,130,116,459384,475293,0.966528015350531,0.995934959349594,1.03042534053025,0.0533322884558452,0.00162265303752638,-0.0250121562747497
"1989","전남","장흥군",2020,221,100,121,"5",2018,242,114,128,417119,431567,0.966522000060246,0.913223140495868,0.94485499599486,0.0529824822173049,-0.00292171919407552,-0.0923056516682187
"1990","전남","진도군",2010,229,102,127,"5",2008,254,119,135,470657,486853,0.966733284995676,0.901574803149606,0.93259931890484,0.0486553902311025,-0.0032794064405271,-0.0976023183681883
"1991","전남","진도군",2011,210,104,106,"5",2009,211,100,111,451574,467208,0.966537388058424,0.995260663507109,1.02971770756472,0.0465040059879444,0.00138199245053756,-0.0285758810922947
"1992","전남","진도군",2012,197,110,87,"5",2010,199,110,89,407210,420213,0.969056169133273,0.989949748743719,1.02156075186966,0.0483779867881437,0.00104306576909286,-0.0335947395647405
"1993","전남","진도군",2013,201,111,90,"5",2011,219,117,102,420229,433401,0.969607822778443,0.917808219178082,0.946576747440086,0.0478310635391655,-0.00255529098766212,-0.0868795480033731
"1994","전남","진도군",2014,241,113,128,"5",2012,272,124,148,464047,479002,0.968778835996509,0.886029411764706,0.914583782018023,0.0519343945764114,-0.00443603956790074,-0.114729851515141
"1995","전남","진도군",2015,183,99,84,"5",2013,208,114,94,441255,454391,0.971090976713887,0.879807692307692,0.905999245595822,0.0414726178740184,-0.00389845736727391,-0.106769283256686
"1996","전남","진도군",2016,208,108,100,"5",2014,217,109,108,422114,434628,0.971207561408837,0.95852534562212,0.986941806993018,0.0492757880572547,-0.000643452751022785,-0.0585688659083468
"1997","전남","진도군",2017,185,102,83,"5",2015,215,122,93,445571,459820,0.969011787221086,0.86046511627907,0.887982094363057,0.0415197577939318,-0.00465095631062937,-0.11791235904307
"1998","전남","진도군",2018,202,89,113,"5",2016,225,102,123,447106,462028,0.967703256079718,0.897777777777778,0.927740784313141,0.0451794429061565,-0.0032646311095681,-0.0973835238647556
"1999","전남","진도군",2019,199,105,94,"5",2017,230,125,105,459384,475293,0.966528015350531,0.865217391304348,0.895180871700402,0.0433188791947478,-0.00454064715610906,-0.116278890611513
"2000","전남","진도군",2020,171,93,78,"5",2018,194,99,95,417119,431567,0.966522000060246,0.881443298969072,0.911974377111054,0.0409954952903128,-0.00360865400857065,-0.102477847610572
"2001","전남","함평군",2010,209,106,103,"5",2008,252,139,113,470657,486853,0.966733284995676,0.829365079365079,0.857904752259346,0.0444060111716175,-0.00630988315860525,-0.14247790528641
"2002","전남","함평군",2011,204,110,94,"5",2009,244,127,117,451574,467208,0.966537388058424,0.836065573770492,0.865011104691953,0.0451753201025746,-0.00609816655583395,-0.139342785734752
"2003","전남","함평군",2012,167,84,83,"5",2010,191,96,95,407210,420213,0.969056169133273,0.87434554973822,0.902265088018827,0.0410107806782741,-0.00400818503987031,-0.108394141048716
"2004","전남","함평군",2013,165,77,88,"5",2011,188,89,99,420229,433401,0.969607822778443,0.877659574468085,0.905169650914246,0.0392643058903598,-0.00372344783419266,-0.104177725477524
"2005","전남","함평군",2014,192,97,95,"5",2012,220,110,110,464047,479002,0.968778835996509,0.872727272727273,0.900852950435859,0.0413751193305851,-0.00410222100699176,-0.109786634576491
"2006","전남","함평군",2015,162,87,75,"5",2013,207,109,98,441255,454391,0.971090976713887,0.782608695652174,0.805906670351808,0.0367134650032294,-0.00712583866539917,-0.154560651887993
"2007","전남","함평군",2016,166,94,72,"5",2014,203,115,88,422114,434628,0.971207561408837,0.817733990147783,0.84197654820724,0.0393258693149244,-0.00621440961389535,-0.141064123973239
"2008","전남","함평군",2017,167,87,80,"5",2015,224,119,105,445571,459820,0.969011787221086,0.745535714285714,0.769377343101003,0.0374799975761439,-0.00864373662157825,-0.177037828914023
"2009","전남","함평군",2018,164,89,75,"5",2016,210,118,92,447106,462028,0.967703256079718,0.780952380952381,0.807016382394033,0.0366803397851964,-0.00707870466676326,-0.153862687161858
"2010","전남","함평군",2019,162,87,75,"5",2017,219,119,100,459384,475293,0.966528015350531,0.73972602739726,0.765343596511254,0.035264615223865,-0.00827506777884663,-0.171578545693878
"2011","전남","함평군",2020,152,78,74,"5",2018,181,91,90,417119,431567,0.966522000060246,0.839779005524862,0.868866932643558,0.0364404402580559,-0.00477854670685806,-0.119801729742319
"2012","전남","해남군",2010,557,290,267,"5",2008,607,313,294,470657,486853,0.966733284995676,0.917627677100494,0.949204595872168,0.118345206806655,-0.00601139260633594,-0.138057828853312
"2013","전남","해남군",2011,537,278,259,"5",2009,581,301,280,451574,467208,0.966537388058424,0.924268502581756,0.956267718146343,0.118917386740601,-0.00520052867424024,-0.126050478773194
"2014","전남","해남군",2012,493,233,260,"5",2010,515,252,263,407210,420213,0.969056169133273,0.957281553398058,0.987849398094492,0.121067753738857,-0.00147104607927487,-0.070823946474836
"2015","전남","해남군",2013,495,255,240,"5",2011,525,262,263,420229,433401,0.969607822778443,0.942857142857143,0.972410824982161,0.117792917671079,-0.00324980942148931,-0.0971640429006924
"2016","전남","해남군",2014,499,239,260,"5",2012,547,277,270,464047,479002,0.968778835996509,0.912248628884826,0.941647974737666,0.107532211176885,-0.00627472230310824,-0.141957240000463
"2017","전남","해남군",2015,517,274,243,"5",2013,543,291,252,441255,454391,0.971090976713887,0.952117863720074,0.980462064370099,0.117165811152282,-0.0022891780763184,-0.0829389227506442
"2018","전남","해남군",2016,441,221,220,"5",2014,474,236,238,422114,434628,0.971207561408837,0.930379746835443,0.957961803227552,0.104474146794468,-0.00439190474057945,-0.114076298802539
"2019","전남","해남군",2017,479,264,215,"5",2015,538,282,256,445571,459820,0.969011787221086,0.890334572490706,0.918806751612373,0.107502508017802,-0.00872847783578227,-0.178292684858265
"2020","전남","해남군",2018,415,205,210,"5",2016,475,233,242,447106,462028,0.967703256079718,0.873684210526316,0.902843103024904,0.0928191525052225,-0.00901802083726564,-0.182580265109953
"2021","전남","해남군",2019,455,211,244,"5",2017,519,248,271,459384,475293,0.966528015350531,0.876685934489403,0.907046583819357,0.0990456785608554,-0.00920663418016134,-0.185373269396229
"2022","전남","해남군",2020,376,173,203,"5",2018,431,190,241,417119,431567,0.966522000060246,0.872389791183295,0.902607277567315,0.0901421416909803,-0.0087791885851974,-0.179043614449472
"2023","전남","화순군",2010,659,347,312,"5",2008,715,378,337,470657,486853,0.966733284995676,0.921678321678322,0.953394629090943,0.140017040010029,-0.00652554608325566,-0.145671462347072
"2024","전남","화순군",2011,635,328,307,"5",2009,687,349,338,451574,467208,0.966537388058424,0.924308588064047,0.956309191433136,0.140619256201641,-0.00614376900352069,-0.140018071109043
"2025","전남","화순군",2012,561,296,265,"5",2010,593,332,261,407210,420213,0.969056169133273,0.946037099494098,0.976245887109141,0.137766754254562,-0.00327252703317009,-0.0975004474509976
"2026","전남","화순군",2013,513,269,244,"5",2011,562,298,264,420229,433401,0.969607822778443,0.912811387900356,0.941423291413496,0.122076296495482,-0.00715082764513549,-0.154930691072081
"2027","전남","화순군",2014,611,298,313,"5",2012,653,327,326,464047,479002,0.968778835996509,0.935681470137825,0.965835994110421,0.13166769745306,-0.0044982959912536,-0.115651750542024
"2028","전남","화순군",2015,484,242,242,"5",2013,523,267,256,441255,454391,0.971090976713887,0.925430210325048,0.952979929292153,0.109687142355327,-0.00515749718928922,-0.125413264459149
"2029","전남","화순군",2016,491,262,229,"5",2014,532,275,257,422114,434628,0.971207561408837,0.922932330827068,0.950293600976766,0.116319288154385,-0.00578181295110035,-0.134658191525059
"2030","전남","화순군",2017,450,237,213,"5",2015,480,256,224,445571,459820,0.969011787221086,0.9375,0.967480491324615,0.100994005444699,-0.00328427543622077,-0.0976744189186238
"2031","전남","화순군",2018,470,238,232,"5",2016,491,257,234,447106,462028,0.967703256079718,0.957230142566191,0.989177350135253,0.10512048596977,-0.0011376822132629,-0.0658874627013846
"2032","전남","화순군",2019,450,226,224,"5",2017,470,231,239,459384,475293,0.966528015350531,0.957446808510638,0.990604300448964,0.0979572645107361,-0.000920377026184252,-0.0626695868627896
"2033","전남","화순군",2020,378,199,179,"5",2018,396,214,182,417119,431567,0.966522000060246,0.954545454545455,0.987608615723135,0.09062162116806,-0.00112292733168595,-0.0656689710143426
"2034","전북","고창군",2010,366,202,164,"5",2008,383,207,176,470657,486853,0.966733284995676,0.955613577023499,0.988497646512474,0.0777636367885743,-0.000894464838817774,-0.0622858767324762
"2035","전북","고창군",2011,343,180,163,"5",2009,359,188,171,451574,467208,0.966537388058424,0.955431754874652,0.988509877299128,0.0759565431136425,-0.000872750000309853,-0.0619643213425059
"2036","전북","고창군",2012,321,169,152,"5",2010,334,179,155,407210,420213,0.969056169133273,0.961077844311377,0.991766911892185,0.0788291053756047,-0.000649006970017559,-0.058651113310472
"2037","전북","고창군",2013,335,176,159,"5",2011,349,187,162,420229,433401,0.969607822778443,0.959885386819484,0.989972816090635,0.0797184392319426,-0.00079935145114625,-0.060877428658918
"2038","전북","고창군",2014,394,205,189,"5",2012,394,210,184,464047,479002,0.968778835996509,1,1.03222733904109,0.0849051927929714,0.00273626843448808,-0.00852163376332208
"2039","전북","고창군",2015,351,177,174,"5",2013,361,185,176,441255,454391,0.971090976713887,0.972299168975069,1.00124415970301,0.0795458408403304,9.89677297154057e-05,-0.0475750329531267
"2040","전북","고창군",2016,346,171,175,"5",2014,371,184,187,422114,434628,0.971207561408837,0.932614555256065,0.960262864822851,0.0819683782106256,-0.00325718852520732,-0.0972733133690318
"2041","전북","고창군",2017,348,194,154,"5",2015,373,212,161,445571,459820,0.969011787221086,0.932975871313673,0.962811684664067,0.0781020308772339,-0.00290448295263934,-0.0920504157688307
"2042","전북","고창군",2018,362,196,166,"5",2016,385,211,174,447106,462028,0.967703256079718,0.94025974025974,0.97164056682918,0.0809651402575676,-0.00229612548430057,-0.0830418006275473
"2043","전북","고창군",2019,324,171,153,"5",2017,357,186,171,459384,475293,0.966528015350531,0.907563025210084,0.938992983954984,0.07052923044773,-0.00430277789356727,-0.112756499991354
"2044","전북","고창군",2020,273,146,127,"5",2018,296,157,139,417119,431567,0.966522000060246,0.922297297297297,0.954243459786542,0.0654489486213766,-0.00299471744952255,-0.0933866167644525
"2045","전북","군산시",2010,2729,1395,1334,"5",2008,2679,1397,1282,470657,486853,0.966733284995676,1.01866368047779,1.05371739681265,0.579827772666719,0.0311468385473359,0.412184785424708
"2046","전북","군산시",2011,2645,1358,1287,"5",2009,2649,1358,1291,451574,467208,0.966537388058424,0.998489996224991,1.033058843415,0.585729027800538,0.0193635242136785,0.237696348206117
"2047","전북","군산시",2012,2525,1277,1248,"5",2010,2513,1266,1247,407210,420213,0.969056169133273,1.00477516912057,1.03685957648796,0.620073180914025,0.022855634840035,0.289407853860082
"2048","전북","군산시",2013,2525,1302,1223,"5",2011,2570,1332,1238,420229,433401,0.969607822778443,0.982490272373541,1.01328624758635,0.600862862867627,0.00798321276150342,0.069175615912753
