"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"2197","전남","해남군",2010,557,290,267,"6",2009,586,304,282,470657,487028,0.966385916210156,0.950511945392492,0.983573880215559,0.118345206806655,-0.00194395254292056,-0.125461211832717
"2198","전남","해남군",2011,537,278,259,"6",2010,547,279,268,441332,457372,0.964930078798003,0.981718464351006,1.01739855137889,0.121677104764667,0.00211700535888257,0.0549122640118906
"2199","전남","해남군",2012,493,233,260,"6",2011,506,245,261,407210,420797,0.967711271705834,0.974308300395257,1.00681714565316,0.121067753738857,0.000825336511138594,-0.00245912602500988
"2200","전남","해남군",2013,495,255,240,"6",2012,505,254,251,422944,435284,0.971650692421499,0.98019801980198,1.00879670796012,0.117036770825452,0.00102953829354706,0.00661079938601811
"2201","전남","해남군",2014,499,239,260,"6",2013,513,258,255,465061,480776,0.967313260229296,0.97270955165692,1.00557863894716,0.107297752337865,0.00059857542013526,-0.0125310566284829
"2202","전남","해남군",2015,517,274,243,"6",2014,528,281,247,441255,454993,0.969806128885499,0.979166666666667,1.0096519680608,0.117165811152282,0.00113088066705911,0.0111120714018138
"2203","전남","해남군",2016,441,221,220,"6",2015,461,229,232,422114,435131,0.970084870992873,0.956616052060738,0.98611583446472,0.104474146794468,-0.00145053634825155,-0.103545398809649
"2204","전남","해남군",2017,479,264,215,"6",2016,502,274,228,445571,460063,0.968499966308962,0.954183266932271,0.985217656298685,0.107502508017802,-0.00158913902227252,-0.109701642405136
"2205","전남","해남군",2018,415,205,210,"6",2017,431,209,222,447106,462352,0.967025123715265,0.962877030162413,0.995710459375745,0.0928191525052225,-0.000398151525380053,-0.0568021640809263
"2206","전남","해남군",2019,455,211,244,"6",2018,469,224,245,462528,478982,0.965647978420901,0.970149253731343,1.00466140395986,0.0983724228587242,0.000458553601454705,-0.0187503336414953
"2207","전남","해남군",2020,376,173,203,"6",2019,383,176,207,417119,431843,0.965904275396382,0.981723237597911,1.01637736016339,0.0901421416909803,0.00147629032037289,0.0264539540967374
"2208","전남","화순군",2009,716,354,362,"6",2008,777,385,392,462768,488710,0.946917394773997,0.921492921492922,0.973150273274742,0.154721156173288,-0.00415422076186879,-0.223633557087403
"2209","전남","화순군",2010,659,347,312,"6",2009,672,352,320,470657,487028,0.966385916210156,0.980654761904762,1.01476516312506,0.140017040010029,0.00206737443603641,0.0527078328703703
"2210","전남","화순군",2011,635,328,307,"6",2010,655,339,316,441332,457372,0.964930078798003,0.969465648854962,1.00470041317668,0.143882609917251,0.000676307715550491,-0.00907846129298348
"2211","전남","화순군",2012,561,296,265,"6",2011,572,311,261,407210,420797,0.967711271705834,0.980769230769231,1.01349365192407,0.137766754254562,0.00185897662861976,0.0434515347773895
"2212","전남","화순군",2013,513,269,244,"6",2012,531,274,257,422944,435284,0.971650692421499,0.966101694915254,0.994289102504094,0.121292653400923,-0.00069268991057913,-0.0698845238572801
"2213","전남","화순군",2014,611,298,313,"6",2013,632,308,324,465061,480776,0.967313260229296,0.966772151898734,0.999440606933856,0.131380614586044,-7.34934048252209e-05,-0.0423819915300976
"2214","전남","화순군",2015,484,242,242,"6",2014,493,250,243,441255,454993,0.969806128885499,0.981744421906694,1.01230997893869,0.109687142355327,0.00135024641223932,0.0208555267382576
"2215","전남","화순군",2016,491,262,229,"6",2015,498,263,235,422114,435131,0.970084870992873,0.985943775100402,1.01634795529931,0.116319288154385,0.00190158252319542,0.0453439388559117
"2216","전남","화순군",2017,450,237,213,"6",2016,463,246,217,445571,460063,0.968499966308962,0.971922246220302,1.00353358805409,0.100994005444699,0.000356871211174547,-0.0232667080069809
"2217","전남","화순군",2018,470,238,232,"6",2017,476,243,233,447106,462352,0.967025123715265,0.987394957983193,1.02106443128351,0.10512048596977,0.00221430325319947,0.0592338944780688
"2218","전남","화순군",2019,450,226,224,"6",2018,459,228,231,462528,478982,0.965647978420901,0.980392156862745,1.01526868876788,0.0972914072229141,0.00148551221667604,0.0268635583158159
"2219","전남","화순군",2020,378,199,179,"6",2019,383,204,179,417119,431843,0.965904275396382,0.986945169712794,1.02178362271745,0.09062162116806,0.00197406720556912,0.0485634536653194
"2220","전북","고창군",2009,391,220,171,"6",2008,429,242,187,462768,488710,0.946917394773997,0.911421911421911,0.962514699225103,0.0844915810946306,-0.00316719233027884,-0.179793223533519
"2221","전북","고창군",2010,366,202,164,"6",2009,369,199,170,470657,487028,0.966385916210156,0.991869918699187,1.02637041999636,0.0777636367885743,0.00205065976255923,0.0519654258261237
"2222","전북","고창군",2011,343,180,163,"6",2010,359,190,169,441332,457372,0.964930078798003,0.955431754874652,0.990156464046408,0.0777192680340424,-0.000765032409179967,-0.0730977233632693
"2223","전북","고창군",2012,321,169,152,"6",2011,338,175,163,407210,420797,0.967711271705834,0.949704142011834,0.981392043039596,0.0788291053756047,-0.00146684860005642,-0.104269931697712
"2224","전북","고창군",2013,335,176,159,"6",2012,350,186,164,422944,435284,0.971650692421499,0.957142857142857,0.985068877744031,0.0792067034879322,-0.0011826449732706,-0.091646605563688
"2225","전북","고창군",2014,394,205,189,"6",2013,390,209,181,465061,480776,0.967313260229296,1.01025641025641,1.04439425343651,0.0847200689801983,0.00376108421346537,0.12793646784125
"2226","전북","고창군",2015,351,177,174,"6",2014,363,185,178,441255,454993,0.969806128885499,0.966942148760331,0.997046852932905,0.0795458408403304,-0.000234910566577213,-0.0495515744783104
"2227","전북","고창군",2016,346,171,175,"6",2015,360,180,180,422114,435131,0.970084870992873,0.961111111111111,0.990749510532436,0.0819683782106256,-0.000758247619310659,-0.0727963668456213
"2228","전북","고창군",2017,348,194,154,"6",2016,354,199,155,445571,460063,0.968499966308962,0.983050847457627,1.015024142132,0.0781020308772339,0.00117341601269758,0.0130013419445239
"2229","전북","고창군",2018,362,196,166,"6",2017,377,202,175,447106,462352,0.967025123715265,0.960212201591512,0.992954762025646,0.0809651402575676,-0.000570418680741474,-0.0644536656078458
"2230","전북","고창군",2019,324,171,153,"6",2018,333,176,157,462528,478982,0.965647978420901,0.972972972972973,1.0075855743664,0.0700498132004981,0.000531368067384555,-0.0155161710057033
"2231","전북","고창군",2020,273,146,127,"6",2019,298,157,141,417119,431843,0.965904275396382,0.916107382550336,0.948445312734938,0.0654489486213766,-0.0033742000780022,-0.188987780060944
"2232","전북","군산시",2009,2691,1453,1238,"6",2008,2805,1505,1300,462768,488710,0.946917394773997,0.959358288770053,1.01313830970338,0.581500881651281,0.00763993867592184,0.300221548998577
"2233","전북","군산시",2010,2729,1395,1334,"6",2009,2744,1411,1333,470657,487028,0.966385916210156,0.994533527696793,1.02912667808428,0.579827772666719,0.0168884568787895,0.711008219287049
"2234","전북","군산시",2011,2645,1358,1287,"6",2010,2702,1382,1320,441332,457372,0.964930078798003,0.978904515173945,1.01448233056778,0.599322052332484,0.00867958007843694,0.346398765787834
"2235","전북","군산시",2012,2525,1277,1248,"6",2011,2578,1293,1285,407210,420797,0.967711271705834,0.97944142746315,1.01212154503134,0.620073180914025,0.00751624498517428,0.294727510035435
"2236","전북","군산시",2013,2525,1302,1223,"6",2012,2578,1339,1239,422944,435284,0.971650692421499,0.97944142746315,1.00801804095074,0.597005750170235,0.00478681655269206,0.173495892929205
"2237","전북","군산시",2014,2801,1417,1384,"6",2013,2852,1458,1394,465061,480776,0.967313260229296,0.982117812061711,1.01530481638276,0.602286581760242,0.00921788554363856,0.37030840242343
"2238","전북","군산시",2015,2618,1379,1239,"6",2014,2661,1401,1260,441255,454993,0.969806128885499,0.983840661405487,1.01447148260046,0.593307724558362,0.00858604241266561,0.342244151456552
"2239","전북","군산시",2016,2597,1327,1270,"6",2015,2641,1345,1296,422114,435131,0.970084870992873,0.983339644074214,1.01366351901538,0.615236642234088,0.00840629756012236,0.334260516904712
"2240","전북","군산시",2017,2708,1366,1342,"6",2016,2781,1405,1376,445571,460063,0.968499966308962,0.973750449478605,1.00542125281599,0.607759481653878,0.0032948178013633,0.107226552729079
"2241","전북","군산시",2018,2721,1402,1319,"6",2017,2805,1453,1352,447106,462352,0.967025123715265,0.970053475935829,1.00313161690043,0.608580515582435,0.00190584102786864,0.0455330866649714
"2242","전북","군산시",2019,2706,1416,1290,"6",2018,2795,1456,1339,462528,478982,0.965647978420901,0.968157423971377,1.00259871672344,0.585045662100457,0.00152036794607533,0.0284117272988181
"2243","전북","군산시",2020,2503,1277,1226,"6",2019,2581,1310,1271,417119,431843,0.965904275396382,0.969779155366137,1.0040116604393,0.600068565565222,0.00240727132534318,0.0678048579653139
"2244","전북","김제시",2009,662,332,330,"6",2008,716,362,354,462768,488710,0.946917394773997,0.924581005586592,0.976411470197212,0.143052242160219,-0.00337439207755193,-0.188996308006071
"2245","전북","김제시",2010,640,320,320,"6",2009,702,348,354,470657,487028,0.966385916210156,0.911680911680912,0.943392175308412,0.135980129903518,-0.00769753935511776,-0.381015314333732
"2246","전북","김제시",2011,632,321,311,"6",2010,679,330,349,441332,457372,0.964930078798003,0.930780559646539,0.964609332943582,0.143202849555437,-0.00506804437014681,-0.264222389702678
"2247","전북","김제시",2012,552,299,253,"6",2011,578,308,270,407210,420797,0.967711271705834,0.955017301038062,0.986882481336199,0.135556592421601,-0.00177816613109164,-0.118097562153878
"2248","전북","김제시",2013,645,347,298,"6",2012,645,353,292,422944,435284,0.971650692421499,1,1.02917643943406,0.152502458954377,0.00444947875722796,0.158512533787609
"2249","전북","김제시",2014,669,335,334,"6",2013,678,333,345,465061,480776,0.967313260229296,0.986725663716814,1.02006837317925,0.143852096821707,0.00288687756163558,0.0891072811789108
"2250","전북","김제시",2015,606,316,290,"6",2014,606,320,286,441255,454993,0.969806128885499,1,1.03113392482805,0.13733555427134,0.00427579482290207,0.150798103919027
"2251","전북","김제시",2016,591,299,292,"6",2015,613,320,293,422114,435131,0.970084870992873,0.964110929853181,0.993841836607989,0.140009570874219,-0.000862201813888835,-0.0774136467726963
"2252","전북","김제시",2017,602,299,303,"6",2016,593,293,300,445571,460063,0.968499966308962,1.01517706576728,1.04819525150446,0.135107536172686,0.00651154168599074,0.250102120989709
"2253","전북","김제시",2018,658,318,340,"6",2017,655,321,334,447106,462352,0.967025123715265,1.00458015267176,1.03883562901883,0.147168680357678,0.00571538827356108,0.214739784866569
"2254","전북","김제시",2019,607,316,291,"6",2018,596,313,283,462528,478982,0.965647978420901,1.01845637583893,1.05468700665058,0.131235298187353,0.00717686562476292,0.279653471754925
"2255","전북","김제시",2020,490,268,222,"6",2019,508,282,226,417119,431843,0.965904275396382,0.964566929133858,0.998615446378498,0.117472471884522,-0.000162646936374484,-0.046341878029345
"2256","전북","남원시",2009,845,436,409,"6",2008,870,456,414,462768,488710,0.946917394773997,0.971264367816092,1.02571182362523,0.182596895204509,0.00469489916401367,0.169413245611162
"2257","전북","남원시",2010,783,412,371,"6",2009,812,423,389,470657,487028,0.966385916210156,0.964285714285714,0.997826746138149,0.166363190178835,-0.000361549445526,-0.0551764283490966
"2258","전북","남원시",2011,780,405,375,"6",2010,793,416,377,441332,457372,0.964930078798003,0.983606557377049,1.01935526624096,0.176737694071583,0.00342080512356898,0.11282246673954
"2259","전북","남원시",2012,729,371,358,"6",2011,731,375,356,407210,420797,0.967711271705834,0.997264021887825,1.03053880950451,0.179023108469831,0.00546715260646522,0.203714029075601
"2260","전북","남원시",2013,697,354,343,"6",2012,705,353,352,422944,435284,0.971650692421499,0.988652482269504,1.01749784153978,0.164797230839071,0.0028835958314158,0.0889615182577379
"2261","전북","남원시",2014,729,365,364,"6",2013,741,369,372,465061,480776,0.967313260229296,0.983805668016194,1.01704970712692,0.156753630168946,0.00267260348546247,0.0795899798826883
"2262","전북","남원시",2015,729,382,347,"6",2014,741,395,346,441255,454993,0.969806128885499,0.983805668016194,1.01443539972962,0.165210592514532,0.00238488094251421,0.0668103558616207
"2263","전북","남원시",2016,616,332,284,"6",2015,631,344,287,422114,435131,0.970084870992873,0.976228209191759,1.00633278425691,0.145932141554177,0.000924156768610755,0.00193012246146136
"2264","전북","남원시",2017,686,348,338,"6",2016,705,349,356,445571,460063,0.968499966308962,0.973049645390071,1.00469765538397,0.153959750522363,0.000723249850956493,-0.00699345663854241
"2265","전북","남원시",2018,638,327,311,"6",2017,658,329,329,447106,462352,0.967025123715265,0.969604863221885,1.0026677068086,0.142695468188752,0.000380669672043127,-0.0222096640261232
"2266","전북","남원시",2019,572,310,262,"6",2018,595,325,270,462528,478982,0.965647978420901,0.961344537815126,0.995543468528964,0.123668188736682,-0.000551131175071026,-0.0635969824010077
"2267","전북","남원시",2020,531,276,255,"6",2019,561,291,270,417119,431843,0.965904275396382,0.946524064171123,0.979935681289633,0.127301801164656,-0.00255422391097147,-0.152567320914742
"2268","전북","무주군",2009,166,82,84,"6",2008,181,90,91,462768,488710,0.946917394773997,0.917127071823204,0.968539681375372,0.0358711060401756,-0.00112851642544174,-0.0892424057294623
"2269","전북","무주군",2010,161,84,77,"6",2009,165,87,78,470657,487028,0.966385916210156,0.975757575757576,1.00969763672071,0.0342075014288537,0.00033173192198029,-0.0243833068690911
"2270","전북","무주군",2011,177,90,87,"6",2010,182,89,93,441332,457372,0.964930078798003,0.972527472527473,1.00787351736297,0.0401058613470131,0.000315774195672657,-0.0250920929807144
"2271","전북","무주군",2012,183,88,95,"6",2011,180,82,98,407210,420797,0.967711271705834,1.01666666666667,1.05058884441279,0.0449399572702046,0.00227346050625994,0.0618614517229244
"2272","전북","무주군",2013,170,89,81,"6",2012,178,97,81,422944,435284,0.971650692421499,0.955056179775281,0.982921318560621,0.0401944465461148,-0.000686468148193233,-0.0696081750414194
"2273","전북","무주군",2014,210,100,110,"6",2013,213,101,112,465061,480776,0.967313260229296,0.985915492957746,1.01923082572448,0.0451553667153341,0.000868374987827685,-0.000547508169522723
"2274","전북","무주군",2015,167,83,84,"6",2014,186,89,97,441255,454993,0.969806128885499,0.897849462365591,0.925803040033784,0.0378465966391316,-0.00280810241569116,-0.163843711718544
"2275","전북","무주군",2016,178,75,103,"6",2015,182,79,103,422114,435131,0.970084870992873,0.978021978021978,1.00818186868638,0.0421687032413045,0.000345018792595155,-0.0237931507793575
"2276","전북","무주군",2017,164,90,74,"6",2016,173,96,77,445571,460063,0.968499966308962,0.947976878612717,0.97880940793993,0.0368067042065125,-0.000779955853915887,-0.0737605703229478
"2277","전북","무주군",2018,165,85,80,"6",2017,174,90,84,447106,462352,0.967025123715265,0.948275862068966,0.980611401724223,0.0369040003936427,-0.000715516838401462,-0.070898415755135
"2278","전북","무주군",2019,155,84,71,"6",2018,157,84,73,462528,478982,0.965647978420901,0.987261146496815,1.0223820362688,0.0335114847101148,0.000750055266203279,-0.00580285431356533
"2279","전북","무주군",2020,123,65,58,"6",2019,136,69,67,417119,431843,0.965904275396382,0.904411764705882,0.936336848011916,0.0294879878404005,-0.00187729825170619,-0.122500662504945
